AMZ610 Lake_Okeechobee
PZZ250 Coastal_waters_from_Cape_Shoalwater_WA_to_Cascade_Head_OR_out_10_nm
PZZ156 Coastal_Waters_From_Point_Grenville_To_Cape_Shoalwater_Out_10_Nm
PZZ150 Coastal_Waters_From_Cape_Flattery_To_James_Island_Out_10_Nm
PZZ130 West_Entrance_U.S._Waters_Strait_Of_Juan_De_Fuca
PZZ131 Central_U.S._Waters_Strait_Of_Juan_De_Fuca
PZZ132 East_Entrance_U.S._Waters_Strait_Of_Juan_De_Fuca
PZZ134 Admiralty_Inlet
LSZ144 Two_Harbors_to_Duluth_MN
LSZ145 Duluth_MN_to_Port_Wing_WI
LSZ143 Silver_Bay_Harbor_to_Two_Harbors_MN
LSZ142 Taconite_Harbor_to_Silver_Bay_Harbor_MN
LSZ141 Grand_Marais_to_Taconite_Harbor_MN
LSZ140 Grand_Portage_to_Grand_Marais_MN
LSZ146 Port_Wing_to_Sand_Island_WI
LSZ147 Sand_Island_to_Bayfield_WI
LSZ121 Chequamegon_Bay-Bayfield_to_Oak_Point_WI
LSZ148 Oak_Point_to_Saxon_Harbor_WI
LSZ240 Saxon_Harbor_WI_to_Black_River_MI
LSZ241 Black_River_To_Ontonagon_MI
LSZ242 Ontonagon_to_Upper_Entrance_of_Portage_Canal_MI
LSZ243 Upper_Entrance_of_Portage_Canal_to_Eagle_River_MI
LSZ244 Eagle_River_to_Manitou_Island_MI
LSZ245 Manitou_Island_to_Point_Isabelle_MI
LSZ246 Point_Isabelle_to_Lower_Entrance_of_Portage_Canal_MI
LSZ247 Portage_Lake_to_Huron_Island_MI_to_Lower_Entrance_of_Portage_Canal_To_Huron_Islands_MI_Including_Keweenaw_and_Huron_Bays
LSZ248 Huron_Islands_to_Marquette_MI
LSZ249 Marquette_to_Munising_MI
LSZ250 Munising_to_Grand_Marais_MI
LSZ266 Lake_Superior_East_of_a_line_from_Manitou_Island_to_Marquette_MI_and_West_of_a_line_from_Grand_Marais_MI_to_the_US/Canadian_Border_Beyond_5NM_from_shore
LSZ251 Grand_Marais_to_Whitefish_Point_MI
LSZ267 Lake_Superior_from_Grand_Marais_MI_to_Whitefish_Point_MI_5NM_off_shore_to_the_US/Canadian_border
LSZ321 Whitefish_Bay_(U.S._Portion)/Whitefish_Point_to_Point_Iroquois_MI
LSZ322 St._Marys_River_Point_Iroquois_to_E._Potagannissing_Bay
LMZ743 Calumet_Harbor_IL_to_Gary_IN
LMZ742 Northerly_Island_to_Calumet_Harbor_IL
LMZ741 Wilmette_Harbor_to_Northerly_Island_IL
LMZ740 Winthrop_Harbor_to_Wilmette_Harbor_IL
LMZ745 Burns_Harbor_to_Michigan_City_IN
LMZ043 New_Buffalo_MI_to_St_Joseph_MI
LMZ779 Lake_Michigan_from_Wilmette_Harbor_to_Michigan_City_in_5NM_offshore_to_Mid_Lake
LMZ080 Lake_Michigan_Michigan_City_IN_to_St._Joseph_MI_5_NM_offshore_to_mid-line_of_lake.
LMZ777 Lake_Michigan_from_Winthrop_Harbor_to_Wilmette_Harbor_IL_5NM_offshore_to_Mid_Lake
LMZ878 Lake_Michigan_from_St_Joseph_to_South_Haven_MI_5NM_offshore_to_Mid_Lake
LMZ646 Wind_Point_WI_to_Winthrop_Harbor_IL
LMZ645 North_Point_Light_to_Wind_Point_WI
LMZ644 Port_Washington_to_North_Point_Light_WI
LMZ643 Sheboygan_to_Port_Washington_WI
LMZ543 Two_Rivers_to_Sheboygan_WI
LMZ845 South_Haven_to_Holland_MI
LMZ675 Lake_Michigan_from_Wind_Point_WI_to_Winthrop_Harbor_IL_5NM_offshore_to_Mid_Lake
LMZ876 Lake_Michigan_from_South_Haven_to_Holland_MI_5NM_offshore_to_Mid_lake
LMZ673 Lake_Michigan_from_North_Point_Light_to_Wind_Point_WI_5NM_offshore_to_Mid_Lake
LMZ671 Lake_Michigan_from_Port_Washington_to_North_Point_Light_WI_5NM_offshore_to_Mid_Lake
LMZ669 Lake_Michigan_from_Sheboygan_to_Port_Washington_WI_5NM_offshore_to_Mid_Lake
LMZ870 Lake_Michigan_from_Whitehall_to_Pentwater_MI_5NM_offshore_to_Mid_Lake
LMZ567 Lake_Michigan_from_Two_Rivers_to_Sheboygan_WI_5NM_offshore_to_Mid_Lake
LMZ868 Lake_Michigan_from_Pentwater_to_Manistee_MI_5NM_offshore_to_Mid_Lake
LMZ542 Sturgeon_Bay_to_Two_Rivers_WI
LMZ565 Lake_Michigan_from_Sturgeon_Bay_to_Two_Rivers_WI_5NM_offshore_to_Mid_Lake
LMZ366 Lake_Michigan_from_Point_Betsie_to_Manistee_MI_5NM_offshore_to_Mid_Lake
LMZ346 Manistee_to_Point_Betsie_MI
LMZ744 Gary_to_Burns_Harbor_IN
LMZ046 Michigan_City_IN_to_New_Buffalo_MI
LMZ844 St_Joseph_to_South_Haven_MI
LMZ522 Green_Bay_south_of_line_from__Oconto_WI_to_Little_Sturgeon_Bay_WI
LMZ521 Green_Bay_south_of_line_from__Cedar_River_to_Rock_Island_Passage_and_north_of_a_line_from_Oconto_WI_to_Little_Sturgeon_Bay_WI
LMZ221 Green_Bay_North_of_line_from_Cedar_River_MI_to_Rock_Island_Passage
LMZ541 Rock_Island_Passage_to_Sturgeon_Bay_WI
LMZ250 5NM_East_of_a_line_from_Fairport_MI_to_Rock_Island_Passage
LMZ563 Lake_Michigan_from_Rock_Island_Passage_to_Sturgeon_Bay_WI_5NM_offshore_to_mid_lake
LMZ248 Seul_Choix_Point_to_Point_Detour_MI
LMZ364 Lake_Michigan_from_Charlevoix_to_Point_Betsie_MI_5NM_Offshore_to_mid_lake
LMZ261 Lake_Michigan_from_Seul_Choix_Point_to_Rock_Island_Passage_5NM_offshore_to_Mid_Lake
LMZ362 Lake_Michigan_South_of_a_line_from_Seul_Choix_Point_to_the_Mackinac_Bridge_and_North_of_a_line_from_Charlevoix_MI_to_South_Fox_Island_5NM_offshore
LMZ344 Sleeping_Bear_Point_to_Grand_Traverse_Light_MI
LMZ342 Norwood_MI_to_5NM_West_of_Mackinac_Bridge_including_Little_Traverse_Bay
LHZ361 Lake_Huron_from_5NM_east_of_Mackinac_Bridge_to_Presque_Isle_Lt__to_the_US/Canadian_border_beyond_5_NM_from_shore
LHZ362 Lake_Huron_from_Presque_Isle_Lt._to_Sturgeon_Point__MI_5NM_off_shore_to_US/Canadian_border
LHZ346 St_Ignace_to_False_Detour_Channel
LHZ363 Lake_Huron_from_Sturgeon_Point_to_Alabaster_MI_5NM_off_shore_to_US/Canadian_border
LHZ349 Sturgeon_Pt_to_Alabaster_MI
LHZ347 5NM_East_of_Mackinac_Bridge_to_Presque_Isle_Light_MI_including_Bois_Blanc_Island
LHZ421 Outer_Saginaw_Bay_SW_of_Alabaster_to_Port_Austin_MI_to_Inner_Saginaw_Bay
LHZ441 Port_Austin_to_Harbor_Beach_MI
LHZ462 Lake_Huron_from_Port_Austin_to_Harbor_Beach_5NM_Off_Shore_to_the_US/Canadian_border
LHZ442 Harbor_Beach_to_Port_Sanilac_MI
LHZ463 Lake_Huron_from_Harbor_Beach_to_Port_Sanilac_5NM_Off_Shore_to_US/Canadian_border
LHZ464 Lake_Huron_from_Port_Sanilac_to_Port_Huron_5NM_Off_Shore_to_US/Canadian_border
LCZ460 Lake_St._Clair_Open_Lake_(U.S._Portion)
LCZ423 Detroit_River
LHZ443 Port_Sanilac_to_Port_Huron_MI
LEZ444 Michigan_Waters_of_Lake_Erie_from_Detroit_River_to_North_Cape_MI
LEZ142 Maumee_Bay_to_Reno_Beach_OH
LEZ162 Detroit_River_Lt._to_Maumee_Bay_OH_to_Reno_Beach_OH_beyond_5NM_offshoreline_to_US-Canadian_border
LEZ143 Reno_Beach_to_The_Islands_OH
LEZ144 The_Islands_to_Vermilion_OH
LEZ163 Reno_Beach_to_The_Islands_OH_beyond_5NM_off_shoreline_to_US-Canadian_border
LEZ145 Vermilion_to_Avon_Point_OH
LEZ146 Avon_Point_to_Willowick_OH
LEZ164 The_Islands_to_Vermilion_OH_beyond_5_nm_off_shoreline_to_US-Canadian_border
LEZ165 Vermilion_to_Avon_Point_OH_beyond_5_nm_off_shoreline_to_US-Canadian_border
LEZ166 Avon_Point_to_Willowick_OH_beyond_5_nm_off_shoreline_to_US-Canadian_border
LEZ147 Willowick_to_Geneva-on-the_Lake_OH
LEZ167 Willowick_to_Geneva-on-the-Lake_OH_beyond_5NM_off_shoreline_to_US-Canadian_border
LEZ148 Geneva-on-the-Lake_to_Conneaut_OH
LEZ168 Geneva-on-the-Lake_to_Conneaut_OH_beyond_5_nm_off_shoreline_to_US-Canadian_border
LEZ149 Conneaut_OH_to_Ripley_NY
LEZ169 Conneaut_OH_to_Ripley_NY_beyond_5_nm_off_shoreline_to_US-Canadian_border
LEZ061 Ripley_to_Buffalo_NY_extending_from_5NM_off_shoreline_to_US-Canadian_border
LOZ042 Niagara_River_to_Hamlin_Beach_NY
LOZ062 Niagara_River_to_Hamlin_Beach_NY_beyond_5NM_off_shoreline_to_US-Canadian_border
LOZ043 Hamlin_Beach_to_Sodus_Bay_NY
LOZ063 Hamlin_Beach_to_Sodus_Bay_NY_beyond_5NM_off_shoreline_to_US-Canadian_border
LOZ044 Sodus_Bay_to_Mexico_Bay_NY
LOZ064 Sodus_Bay_to_Mexico_Bay_NY_beyond_5NM_off_shoreline_to_US-Canadian_border
LOZ045 Mexico_Bay_NY_to_the_St._Lawrence_River
SLZ022 St._Lawrence_River_above_Ogdensburg_NY
SLZ024 St._Lawrence_River_from_Ogdensburg_to_St._Regis_NY
LOZ065 Mexico_Bay_NY_to_the_St._Lawrence_River_beyond_5NM_off_shoreline_to_US-Canadian_border
LSZ162 Lake_Superior_west_of_a_line_from_Saxon_Harbor_WI_to_Grand_Portage_MN_beyond_5NM
LSZ265 Lake_Superior_West_of_Line_from_Manitou_Island_to_Marquette_MI_Beyond_5NM_from_shore
LHZ422 Inner_Saginaw_Bay_SW_of_Point_Au_Gres_to_Bay_Port_MI
AMZ450 Coastal_waters_from_Altamaha_Sound_to_Fernandina_Beach_FL_out_20_NM
ANZ052 Intra_Coastal_Waters_from_Schoodic_Point,_ME_to_Stonington,_ME
ANZ658 Coastal_waters_from_NC_VA_border_to_Currituck_Beach_Light_NC_out_20_nm
GMZ455 Coastal_waters_from_Lower_Atchafalaya_River_to_Intracoastal_City_LA_out_20_NM
ANZ271 Ocean_Waters_from_Provincetown_to_Nantucket_from_20_to_35_NM_offshore
ANZ273 Ocean_Waters_from_Montauk_NY_to_Marthas_Vineyard_from_25_to_40_NM_offshore
ANZ272 Ocean_Waters_from_Marthas_Vineyard_to_Nantucket_from_25_to_45_NM_offshore
PZZ310 Coos_Bay_Bar
GMZ534 Lake_Borgne
GMZ557 Coastal_waters_from_Pascagoula_Mississippi_to_Stake_Island_out_20_NM
PZZ330 Chetco_River_Bar
ANZ656 Coastal_Waters_from_Cape_Charles_Light_to_Virginia-North_Carolina_border_out_to_20_nm
ANZ634 Chesapeake_Bay_from_Little_Creek_VA_to_Cape_Henry_VA_including_the_Chesapeake_Bay_Bridge_Tunnel
ANZ154 Coastal_Waters_from_Cape_Elizabeth,_ME_to_Merrimack_River,_MA_out_25_NM
PZZ356 Coastal_waters_from_Cape_Blanco_OR_to_Pt._St._George_CA_out_10_nm
LCZ422 St._Clair_River
ANZ541 Choptank_River_to_Cambridge_MD_and_the_Little_Choptank_River
LEZ040 Ripley_to_Dunkirk_NY
GMZ532 Mississippi_Sound
GMZ536 Chandeleur_Sound
GMZ538 Breton_Sound
ANZ451 Coastal_waters_from_Manasquan_Inlet_to_Little_Egg_Inlet_NJ_out_20_nm
LEZ020 Upper_Niagara_River_and_Buffalo_Harbor
LSZ263 Lake_Superior_from_Saxon_Harbor_WI_to_Upper_Entrance_to_Portage_Canal_MI_5NM_off_shore_to_the_US/Canadian_border_including_Isle_Royal_National_Park
LSZ264 Lake_Superior_from_Upper_Entrance_to_Portage_Canal_to_Manitou_Island_MI_5NM_off_shore_to_the_US/Canadian_Border
LMZ846 Holland_to_Grand_Haven_MI
LMZ847 Grand_Haven_to_Whitehall_MI
LMZ849 Pentwater_to_Manistee_MI
LMZ848 Whitehall_to_Pentwater_MI
LMZ874 Lake_Michigan_from_Holland_to_Grand_Haven_MI_5NM_offshore_to_Mid_Lake
LMZ872 Lake_Michigan_from_Grand_Haven_to_Whitehall_MI_5NM_offshore_to_Mid_Lake
LMZ341 Seul_Choix_Point_to_5NM_West_of_Mackinac_Bridge
LHZ345 Straits_of_Mackinac_within_5_nm_of_Mackinac_Bridge_including_Mackinac_Island
LMZ345 Point_Betsie_to_Sleeping_Bear_Point_MI
LMZ323 Grand_Traverse_Bay_south_of_a_line_Grand_Traverse_Light_to_Norwood_MI
LHZ348 Presque_Isle_Light_to_Sturgeon_Pt_MI_Including_Thunder_Bay_National_Marine_Sanctuary
ANZ543 Tangier_Sound_and_the_inland_waters_surrounding_Bloodsworth_Island
ANZ330 Long_Island_Sound_East_of_New_Haven_CT/Port_Jefferson_NY
PZZ110 Grays_Harbor_Bar
LEZ041 Dunkirk_to_Buffalo_NY
AMZ352 Coastal_waters_from_Edisto_Beach_SC_to_Savannah_GA_out_20_nm
AMZ354 Coastal_waters_from_Savannah_GA_to_Altamaha_Sound_GA_out_20_nm_...including_Grays_Reef_National_Marine_Sanctuary
GMZ850 Coastal_waters_from_Tarpon_Springs_to_Suwannee_River_FL_out_20_NM
GMZ355 Coastal_waters_from_High_Island_to_Freeport_TX_out_20_NM
GMZ350 Coastal_waters_from_Freeport_to_Matagorda_Ship_Channel_TX_out_20_NM
GMZ550 Coastal_Waters_from_Port_Fourchon_LA_to_Lower_Atchafalaya_River_LA_out_20_nm
GMZ577 Coastal_waters_from_Pascagoula_Mississippi_to_Stake_Island_Louisiana_out_20_to_60_NM
GMZ572 Coastal_waters_from_Southwest_Pass_of_the_Mississippi_River_to_Port_Fourchon_Louisiana_from_20_to_60_NM
GMZ555 Coastal_Waters_from_Boothville_LA_to_Southwest_Pass_of_the_Mississippi_River_out_20_nm
GMZ552 Coastal_waters_from_the_Southwest_Pass_of_the_Mississippi_River_to_Port_Fourchon_Louisiana_out_20_NM
PMZ154 Saipan_Coastal_Waters
PHZ121 Alenuihaha_Channel
PHZ117 Maui_County_Windward_Waters
AMZ256 Coastal_waters_from_Murrells_Inlet_to_South_Santee_River_SC_out_20_nm
LOZ030 Lower_Niagara_River
GMZ330 Matagorda_Bay
ANZ542 Patuxent_River_to_Broomes_Island_MD
PZZ153 Coastal_Waters_From_James_Island_To_Point_Grenville_Out_10_Nm
ANZ355 Sandy_Hook_NJ_to_Fire_Island_Inlet_NY_out_20_nm
ANZ345 South_Shore_Bays_from_Jones_Inlet_through_Shinnecock_Bay
ANZ636 York_River
GMZ235 Bays_and_Waterways_from_Port_Aransas_to_Port_O?Connor
ANZ635 Rappahannock_River_from_Urbanna_to_Windmill_Point
ANZ638 James_River_from_James_River_Bridge_to_Hampton_Roads_Bridge-Tunnel
PZZ135 Puget_Sound_and_Hood_Canal
PZZ133 Northern_Inland_Waters_Including_The_San_Juan_Islands
GMZ335 Galveston_Bay
GMZ655 Coastal_waters_from_Destin_to_Pensacola_FL_out_20_NM
GMZ650 Coastal_waters_from_Pensacola_FL_to_Pascagoula_MS_out_20_NM
GMZ631 South_Mobile_Bay
GMZ632 Mississippi_Sound
GMZ634 Pensacola_Bay_Area
GMZ635 Choctawhatchee_Bay
GMZ630 North_Mobile_Bay
PZZ655 Inner_waters_from_Point_Mugu_to_San_Mateo_Pt._CA_including_Santa_Catalina_and_Anacapa_Islands
PZZ650 East_Santa_Barbara_Channel_from_Pt._Conception_to_Pt._Mugu_CA_including_Santa_Cruz_Island
PZZ676 Outer_waters_from_Santa_Cruz_Island_to_San_Clemente_Island_to_60_NM_offshore_including_San_Nicolas_and_Santa_Barbara_Islands
PZZ673 Waters_from_Pt._Sal_to_Santa_Cruz_Island_CA_and_westward_60_nm_including_San_Miguel_and_Santa_Rosa_Islands
PZZ645 Point_Piedras_Blancas_to_Point_Sal_westward_out_to_10_NM
GMZ032 Bayside_and_Gulf_side_from_Craig_Key_to_West_End_of_Seven_Mile_Bridge
AMZ252 Coastal_waters_from_Cape_Fear_NC_to_Little_River_Inlet_SC_out_20_nm
ANZ637 James_River_from_Jamestown_to_the_James_River_Bridge
PKZ245 Flaxman_Island_to_Demarcation_Point
PKZ240 Cape_Halkett_to_Flaxman_Island
PKZ235 Point_Franklin_to_Cape_Halkett
PKZ230 Cape_Beaufort_to_Point_Franklin
PKZ225 Cape_Thompson_to_Cape_Beaufort
PKZ220 Wales_to_Cape_Thompson
PKZ215 Kotzebue_Sound
PKZ200 Norton_Sound
PKZ210 Dall_Point_to_Wales
PKZ180 Kuskokwim_Delta_and_Etolin_Strait
PKZ170 Cape_Sarichef_to_Nikoski_Bering_Side
PKZ179 Pribilof_Islands_Nearshore_Waters
PKZ155 Castle_Cape_to_Cape_Sarichef
PKZ150 Sitkinak_to_Castle_Cape
PKZ138 Shelikof_Strait
PKZ132 Shuyak_Island_To_Sitkinak
PKZ139 Cook_Inlet_Kalgin_Island_to_Point_Bede
PKZ125 Prince_William_Sound
PKZ128 Valdez_Arm
PKZ127 Valdez_Narrows
PKZ126 Port_of_Valdez
PKZ052 Icy_Cape_to_Cape_Suckling
PKZ051 Cape_Fairweather_to_Icy_Cape
PKZ053 Yakutat_Bay
PKZ022 Cross_Sound
PKZ042 Cape_Decision_to_Cape_Edgecumbe
PKZ041 Dixon_Entrance_to_Cape_Decision
PKZ033 Southern_Chatham_Strait
PKZ035 Sumner_Strait
PKZ034 Frederick_Sound
PKZ031 Stephens_Passage
PKZ032 Northern_Chatham_Strait
PKZ021 Icy_Strait
